word,mean,sd,n,mean_M,sd_M,n_M,mean_F,sd_F,n_F,mean_young,sd_young,n_young,mean_old,sd_old,n_old
ancient,2.161290323,1.098385913,31,2,1.095445115,6,2.2,1.118033989,25,2.357142857,1.215739272,14,2,1,17
angel,2.085714286,1.314431852,35,2.727272727,1.678744119,11,1.791666667,1.020620726,24,2.266666667,1.387014608,15,1.95,1.276302225,20
anger,1.5,0.948683298,26,1.75,1.215431087,12,1.285714286,0.611249846,14,1.714285714,1.204387583,14,1.25,0.452267017,12
angle,2.142857143,0.87926631,35,1.909090909,0.831209415,11,2.25,0.896854406,24,2.266666667,0.798808637,15,2.05,0.944513241,20
angst,2.075,1.047279749,40,1.944444444,1.055641551,18,2.181818182,1.052722712,22,2.19047619,1.123345344,21,1.947368421,0.970319776,19
ankle,1.958333333,1.041702898,24,1.928571429,1.071611706,14,2,1.054092553,10,1.9375,0.997914492,16,2,1.195228609,8
anklet,2.714285714,1.049061057,28,2.3,1.159501809,10,2.944444444,0.937595311,18,2.4375,1.030776406,16,3.083333333,0.99620492,12
annals,2.764705882,1.304045536,34,2.95,1.145931017,20,2.5,1.506396618,14,2.941176471,1.519481336,17,2.588235294,1.064120736,17
annual,2.148148148,1.261979632,27,2.545454545,1.213559752,11,1.875,1.258305739,16,2.153846154,1.214231845,13,2.142857143,1.350620533,14
answer,2.175,1.009887021,40,2.294117647,1.046703509,17,2.136363636,0.990211836,22,1.9,0.967906042,20,2.45,0.998683344,20
ant,2.275,1.131993929,40,2.133333333,1.187233679,15,2.36,1.113552873,25,2.111111111,1.231397527,18,2.409090909,1.05375026,22
anthem,2.2,0.867721831,35,2.35,0.812727701,20,2,0.9258201,15,2.117647059,0.927520414,17,2.277777778,0.826442095,18
anthill,2.388888889,1.177837674,36,2.411764706,1.175735064,17,2.368421053,1.211542924,19,2.315789474,1.157230006,19,2.470588235,1.23073388,17
anthrax,1.764705882,1.074746581,34,2.333333333,1.302677895,12,1.454545455,0.800432783,22,2.111111111,1.131832917,18,1.375,0.885061203,16
antics,3.464285714,1.346659595,28,3.714285714,1.266647388,14,3.214285714,1.42389344,14,3.133333333,1.407463101,15,3.846153846,1.214231845,13
antique,2.066666667,1.112106834,30,2,1.054092553,10,2.1,1.165287405,20,1.941176471,1.248528546,17,2.230769231,0.926808696,13
antiques,2.37037037,1.181529262,27,2.615384615,1.386750491,13,2.142857143,0.949262293,14,2.090909091,0.943879807,11,2.5625,1.31497782,16
anus,3.514285714,1.560004309,35,3.705882353,1.531531337,17,3.333333333,1.608799333,18,3.5,1.757337558,18,3.529411765,1.374665735,17
anvil,2.538461538,1.272187698,26,3,1.527525232,7,2.368421053,1.164785451,19,2.823529412,1.236693885,17,2,1.224744871,9
apache,2.526315789,1.267831562,38,2.578947368,1.169795304,19,2.473684211,1.389181256,19,2.782608696,1.380267489,23,2.133333333,0.990430402,15
ape,2.714285714,1.436486012,28,2.181818182,1.401298099,11,3.058823529,1.390619836,17,2.666666667,1.414213562,18,2.8,1.549193338,10
apex,2.620689655,1.115276811,29,2.5,1.167748416,12,2.705882353,1.104802351,17,2.5625,1.152894907,16,2.692307692,1.109400392,13
appeal,2.243243243,1.188028371,37,2.0625,1.340087062,16,2.35,1.089422831,20,2.5,1,12,2.12,1.268857754,25
applause,2.5,1.232281834,28,2.555555556,1.333333333,9,2.473684211,1.218761715,19,2.333333333,1.154700538,12,2.625,1.310216267,16
apple,2.333333333,1.184187,30,2.363636364,1.206045378,11,2.315789474,1.204280863,19,2.470588235,1.23073388,17,2.153846154,1.14354375,13
approach,2.029411765,1.086704613,34,2.076923077,1.255755978,13,2,1,19,1.842105263,1.167293065,19,2.266666667,0.961150105,15
apron,2.257142857,1.093909802,35,2.25,1.215431087,12,2.260869565,1.053884214,23,2.333333333,1.084652289,18,2.176470588,1.131110854,17
arcade,2.771428571,1.238730714,35,2.5,1.366260102,16,3,1.105541597,19,2.578947368,1.169795304,19,3,1.316561177,16
arch,2.026315789,1.102499423,38,1.857142857,1.231455852,14,2.125,1.034723235,24,2.15,1.182103388,20,1.888888889,1.022619985,18
archduke,2.829268293,1.181152806,41,2.833333333,1.337115847,12,2.827586207,1.136063552,29,2.842105263,1.213953957,19,2.818181818,1.180652105,22
arctic,1.909090909,1.071320341,33,1.533333333,0.743223353,15,2.222222222,1.215369978,18,2,1.240347346,14,1.842105263,0.958190302,19
ark,2.666666667,0.957427108,33,2.75,0.965307299,12,2.619047619,0.973457265,21,2.6875,0.946484724,16,2.647058824,0.996316746,17
arm,1.904761905,1.04425868,21,1.857142857,1.099450412,14,2,1,7,1.666666667,1.07308674,12,2.222222222,0.971825316,9
armchair,2.242424242,1.275497526,33,2.333333333,1.345185418,15,2.166666667,1.248528546,18,1.916666667,0.900336637,12,2.428571429,1.434274331,21
army,1.96969697,1.074850236,33,2.076923077,1.255755978,13,1.9,0.967906042,20,2.117647059,1.11143786,17,1.8125,1.046820583,16
array,2.315789474,1.093105251,38,2.2,1.014185106,15,2.391304348,1.157549545,23,2.052631579,1.025978352,19,2.578947368,1.121298329,19
arrest,1.727272727,1.153059172,33,2.0625,1.481834449,16,1.411764706,0.618346942,17,1.923076923,1.320450584,13,1.6,1.046296728,20
arrow,2.12,1.092397974,25,2,1.279204298,12,2.230769231,0.926808696,13,2.2,0.918936583,10,2.066666667,1.222799287,15
arsenic,1.551020408,0.980247088,49,1.307692308,0.788377106,26,1.826086957,1.114049693,23,1.769230769,1.142197612,26,1.304347826,0.702901946,23
arson,1.775,1.120611097,40,2.1,1.372665482,20,1.45,0.686332741,20,2.043478261,1.296087149,23,1.411764706,0.71228712,17
art,2.290322581,1.188656059,31,2.071428571,1.268814451,14,2.466666667,1.060098827,15,2.307692308,1.182131929,13,2.277777778,1.227410261,18
artist,2.486486486,1.216132797,37,2.785714286,1.4769288,14,2.304347826,1.019571327,23,2.111111111,1.182663439,18,2.842105263,1.167293065,19
artiste,2.675,1.22762017,40,2.571428571,1.398586414,14,2.730769231,1.150919365,26,2.588235294,1.121317502,17,2.739130435,1.321754733,23
ashtray,2.093023256,1.230833119,43,1.894736842,0.994134847,19,2.25,1.390964632,24,2.19047619,1.400680107,21,2,1.069044968,22
aspect,2.333333333,1.239448218,24,2.5,1.167748416,12,2.166666667,1.337115847,12,2.7,1.251665557,10,2.071428571,1.206666464,14
asphalt,2.176470588,1.217811953,34,2.19047619,1.289148852,21,2.153846154,1.14354375,13,2.214285714,1.42389344,14,2.15,1.089422831,20
aspirin,2.166666667,1.053183461,30,2,0.852802865,12,2.277777778,1.178511302,18,2.333333333,1.07308674,12,2.055555556,1.055641551,18
ass,3.916666667,1.212853863,24,4.375,0.916125381,8,3.6875,1.302241657,16,3.933333333,1.387014608,15,3.888888889,0.927960727,9
assault,1.694444444,1.037013416,36,1.846153846,1.344504484,13,1.608695652,0.838783233,23,1.777777778,1.060274967,18,1.611111111,1.036900863,18
asset,2.24,1.2,25,1.818181818,1.250454463,11,2.571428571,1.089409559,14,2.363636364,1.206045378,11,2.142857143,1.231455852,14
asthma,1.548387097,0.925156191,31,1.2,0.632455532,10,1.714285714,1.007117528,21,1.769230769,1.091928428,13,1.388888889,0.777544316,18
athlete,1.909090909,1.064987856,22,2.111111111,1.166666667,9,1.769230769,1.012739367,13,1.8,1.032795559,10,2,1.12815215,12
atlas,2.333333333,1.270977819,27,2.461538462,1.265924209,13,2.214285714,1.311403912,14,2.470588235,1.328422328,17,2.1,1.197219,10
atoll,2.321428571,1.306779231,28,2.5,1.294785924,18,2,1.333333333,10,2.75,1.288057029,12,2,1.264911064,16
atom,1.942857143,0.998317913,35,2.055555556,1.055641551,18,1.823529412,0.95100566,17,2,1.054092553,19,1.875,0.957427108,16
attack,1.666666667,0.879049073,45,1.7,0.97872097,20,1.64,0.810349719,25,1.75,0.944089163,24,1.571428571,0.810643483,21
attempt,2.25,1.08012345,40,2.142857143,0.949262293,14,2.24,1.128420725,25,1.941176471,1.248528546,17,2.47826087,0.897955517,23
attic,2.25,1.077631812,32,2.111111111,1.054092553,9,2.304347826,1.105144277,23,2.285714286,1.138728807,14,2.222222222,1.060274967,18
auction,2.269230769,1.002305036,26,2.25,1,16,2.3,1.059349905,10,2.1,0.875595036,10,2.375,1.087811258,16
audience,2.257142857,0.918530064,35,2.111111111,0.90025414,18,2.411764706,0.939336437,17,2.222222222,0.878203752,18,2.294117647,0.985184366,17
audit,1.911764706,0.99598123,34,1.8,1.135292424,10,1.958333333,0.954584666,24,1.944444444,0.998364676,18,1.875,1.024695077,16
aunt,2.290322581,1.131180751,31,1.9,0.875595036,10,2.476190476,1.209092537,21,2.181818182,0.981649817,11,2.35,1.225818738,20
auntie,2.882352941,1.14850907,34,2.909090909,0.831209415,11,2.869565217,1.289973496,23,2.823529412,1.014599312,17,2.941176471,1.29762226,17
aura,2.481481481,1.155933535,27,2.333333333,1.154700538,12,2.6,1.183215957,15,2.75,1.288057029,12,2.266666667,1.032795559,15
author,1.666666667,0.877058019,27,1.583333333,0.900336637,12,1.733333333,0.883715102,15,1.9375,0.928708781,16,1.272727273,0.646669791,11
auto,1.8125,0.965117409,32,2,1,17,1.6,0.91025899,15,1.941176471,1.028991511,17,1.666666667,0.899735411,15
award,2.393939394,1.197377184,33,2.5,1.509230856,10,2.347826087,1.070628348,23,2.263157895,1.194529441,19,2.571428571,1.222499691,14
awe,2.333333333,1.264911064,36,2.416666667,1.240112409,12,2.291666667,1.301476308,24,2.086956522,1.164358718,23,2.769230769,1.3634421,13
awning,2.135135135,1.134366249,37,2,1.037749043,14,2.217391304,1.204405615,23,2.263157895,1.147078669,19,2,1.137592918,18
axe,2.358974359,1.245775588,39,2.153846154,1.463224399,13,2.52,1.122497216,25,2.368421053,1.422459775,19,2.35,1.089422831,20
axle,2.4,1.032795559,40,2.545454545,1.05682691,22,2.222222222,1.003262651,18,2.263157895,1.097578408,19,2.523809524,0.980767435,21
babble,3.161290323,1.319009077,31,3.117647059,1.452685141,17,3.214285714,1.188313053,14,3.444444444,1.338226316,18,2.769230769,1.23516842,13
babe,3,1.180652105,34,2.882352941,1.268973647,17,3.117647059,1.11143786,17,3.066666667,1.222799287,15,2.947368421,1.17727011,19
baboon,3.707317073,1.07805154,41,3.833333333,1.193416283,12,3.655172414,1.044573121,29,3.733333333,0.961150105,15,3.692307692,1.158248014,26
baby,2.555555556,1.132492685,36,2.214285714,1.050902281,14,2.772727273,1.151885336,22,2.0625,1.062622542,16,2.95,1.050062655,20
back,2,1.095445115,31,2.2,1.207121724,15,1.8125,0.981070844,16,1.466666667,0.743223353,15,2.5,1.154700538,16
backbone,2.677419355,0.908738935,31,2.909090909,0.831209415,11,2.55,0.944513241,20,2.647058824,0.996316746,17,2.714285714,0.825420306,14
backdoor,3.078947368,1.281502053,38,3.111111111,1.450715397,18,3.05,1.145931017,20,3.095238095,1.135991281,21,3.058823529,1.477776549,17
backdrop,2.166666667,0.985527457,30,2.466666667,0.990430402,15,1.866666667,0.915475416,15,2.076923077,1.037749043,13,2.235294118,0.9701425,17
backer,2.137931034,1.156476729,29,2.833333333,1.193416283,12,1.647058824,0.861769725,17,2.5,1.381698559,12,1.882352941,0.927520414,17
background,1.882352941,1.06642154,34,2,1.105541597,19,1.785714286,1.050902281,14,1.9375,1.181453907,16,1.833333333,0.985184366,18
backhand,2.518518519,1.220667231,27,1.875,1.246423455,8,2.789473684,1.134261746,19,2.6,1.121223821,15,2.416666667,1.378954369,12
backroom,2.259259259,1.288785731,27,2.454545455,1.507556723,11,2.125,1.147460965,16,2.142857143,1.350620533,14,2.384615385,1.260850344,13
backseat,2.272727273,0.977008421,33,2.2,1.135292424,10,2.304347826,0.926124997,23,2.2,0.941123948,15,2.333333333,1.028991511,18
backside,2.882352941,1.20011883,34,3.111111111,1.054092553,9,2.875,1.226961606,24,2.684210526,1.293257368,19,3.133333333,1.060098827,15
backup,2.310344828,1.227757778,29,2.111111111,1.166666667,9,2.368421053,1.300022492,19,1.727272727,1.009049958,11,2.666666667,1.236693885,18
backyard,1.78125,1.099394995,32,1.692307692,1.250640861,13,1.842105263,1.014514547,19,1.555555556,1.1490263,18,2.071428571,0.997248963,14
bad,1.771428571,1.059570232,35,1.7,1.251665557,10,1.8,1,25,1.6875,1.138346754,16,1.842105263,1.014514547,19
badge,2.28125,1.084624954,32,1.888888889,1.166666667,9,2.5,1.011834731,22,2.2,1.196486083,20,2.416666667,0.900336637,12
badness,2,1.142080481,24,2.222222222,0.833333333,9,1.866666667,1.302013093,15,2.066666667,1.279880947,15,1.888888889,0.927960727,9
bag,2.636363636,1.112940413,33,2.75,1.290994449,16,2.529411765,0.943242218,17,2.875,1.258305739,16,2.411764706,0.939336437,17
baggage,2.2,1.08012345,25,2.4,1.0749677,10,2.066666667,1.099783528,15,2.538461538,0.967417922,13,1.833333333,1.114640858,12
bail,2.25,1.171236471,40,2.416666667,1.311372171,12,2.178571429,1.123933945,28,2.45,1.145931017,20,2.05,1.190974833,20
bailiff,2.346153846,1.294366492,26,2.833333333,1.267304465,12,1.928571429,1.206666464,14,2.4375,1.364734406,16,2.2,1.229272594,10
balance,2.064516129,1.152836614,31,2.230769231,1.3634421,13,1.944444444,0.998364676,18,2.363636364,1.433368569,11,1.9,0.967906042,20
bale,2.277777778,1.161553421,36,2,1.12815215,12,2.416666667,1.176459932,24,2.428571429,1.452546078,14,2.181818182,0.957992128,22
ball,2.675,1.22762017,40,3,1.211060142,16,2.458333333,1.215092291,24,2.363636364,1.216765993,22,3.055555556,1.161754364,18
ballad,2.185185185,1.177906782,27,2.363636364,1.361816968,11,2.0625,1.062622542,16,1.75,1.055289706,12,2.533333333,1.187233679,15
ballast,2.421052632,1.216360211,19,2.545454545,1.293339581,11,2.25,1.164964745,8,2.8,1.229272594,10,2,1.118033989,9
ballet,2.4,1.005865153,35,2.076923077,0.954073587,13,2.590909091,1.007547277,22,2.352941176,0.996316746,17,2.444444444,1.041617646,18
balloon,2.75,1.326977605,24,2.444444444,1.236033081,9,2.933333333,1.387014608,15,2.181818182,1.250454463,11,3.230769231,1.23516842,13
ballot,2.4,1.11671788,35,2.8125,0.981070844,16,2.052631579,1.129094239,19,2.5625,1.152894907,16,2.263157895,1.097578408,19
ballpoint,2.4,1.287953233,35,2.5,1.566698904,12,2.347826087,1.152416262,23,2.25,1.326977605,24,2.727272727,1.190874392,11
balm,2.5,1.179535649,24,2.555555556,1.424000624,9,2.466666667,1.060098827,15,2.647058824,1.169464432,17,2.142857143,1.214985793,7
bamboo,2.666666667,1.279204298,45,3,1.414213562,13,2.53125,1.217728584,32,2.8,1.258305739,25,2.5,1.317893055,20
ban,2.171428571,1.175377644,35,2.2,1.473576795,15,2.15,0.933302004,20,2.55,1.276302225,20,1.666666667,0.816496581,15
band,2.194444444,1.064208477,36,2.222222222,1.114374293,18,2.166666667,1.043185168,18,2.3,1.128576187,20,2.0625,0.997914492,16
bandage,2.090909091,0.97991187,33,1.769230769,0.832050294,13,2.3,1.031095483,20,2.0625,0.997914492,16,2.117647059,0.992619825,17
bandit,2.325,1.268706185,40,2.692307692,1.250640861,13,2.148148148,1.261979632,27,2.19047619,1.030487633,21,2.473684211,1.504379571,19
bandstand,2.470588235,1.211942946,34,2.375,1.147460965,16,2.555555556,1.293523334,18,2.55,1.276302225,20,2.357142857,1.150728389,14
bang,2.84375,1.370410228,32,3.076923077,1.255755978,13,2.684210526,1.454977342,19,2.647058824,1.411611511,17,3.066666667,1.334523279,15
banger,3.32,1.281925635,25,4.111111111,0.78173596,9,2.875,1.310216267,16,3.25,1.658312395,12,3.384615385,0.869718493,13
banjo,2.80952381,1.364516311,21,2.555555556,1.509230856,9,3,1.279204298,12,3.1,1.370320319,10,2.545454545,1.368476259,11
bank,2.206896552,1.081642611,29,2.5,1.160238702,14,1.933333333,0.961150105,15,2.2,1.082325539,15,2.214285714,1.121713759,14
banker,2.027777778,1.18288053,36,2.076923077,1.255755978,13,2,1.195228609,22,2.125,1.310216267,16,1.95,1.099042646,20
banking,1.925,1.095152489,40,1.722222222,1.017815166,18,2.090909091,1.150945405,22,1.833333333,1.129319405,24,2.0625,1.062622542,16
bankroll,2.382352941,1.101368457,34,2.777777778,0.833333333,9,2.25,1.188715053,24,2.277777778,1.178511302,18,2.5,1.032795559,16
bankrupt,1.703703704,0.992851946,27,2,1.154700538,10,1.529411765,0.874474632,17,1.8,1.082325539,15,1.583333333,0.900336637,12
banquet,2.333333333,1.124441113,30,2.75,1.281739889,8,2.181818182,1.052722712,22,2.315789474,1.204280863,19,2.363636364,1.026910636,11
banshee,3.095238095,1.261140829,21,2.727272727,1.420627262,11,3.5,0.971825316,10,2.666666667,1.302677895,12,3.666666667,1,9
banter,3.36,1.036018018,25,3,0.9258201,8,3.529411765,1.067570083,17,3.8,0.918936583,10,3.066666667,1.032795559,15
bar,2.37037037,1.114524671,27,2.727272727,1.420627262,11,2.125,0.806225775,16,2.285714286,1.138728807,14,2.461538462,1.126601424,13
bard,2.4375,1.412787225,32,2.785714286,1.577659973,14,2.166666667,1.248528546,18,2.2,1.436369693,20,2.833333333,1.337115847,12
bargain,2.138888889,0.990029661,36,2,1,11,2.2,1,25,2.055555556,0.937595311,18,2.222222222,1.060274967,18
barge,2.617647059,1.303019939,34,2.647058824,1.271867548,17,2.588235294,1.371988681,17,2.684210526,1.204280863,19,2.533333333,1.457329587,15
barium,2.151515152,1.325735931,33,2.235294118,1.347655917,17,2.0625,1.340087062,16,2,1.211060142,16,2.294117647,1.447614671,17
bark,2.676470588,1.120621803,34,2.666666667,1.154700538,12,2.681818182,1.129111055,22,2.777777778,1.165966176,18,2.5625,1.093541647,16
barley,1.970588235,1.086704613,34,2,1.154700538,19,1.933333333,1.032795559,15,1.583333333,0.900336637,12,2.181818182,1.139605765,22
barmaid,2.923076923,1.293772064,26,2.909090909,1.640399065,11,2.933333333,1.032795559,15,2.777777778,1.308594017,18,3.25,1.281739889,8
barman,2.666666667,1.338531534,33,2.761904762,1.48002574,21,2.5,1.087114613,12,2.631578947,1.460993814,19,2.714285714,1.204387583,14
barnyard,2.484848485,1.301950751,33,2.538461538,1.330124344,13,2.45,1.316894273,20,2.823529412,1.236693885,17,2.125,1.310216267,16
barrage,2.378378378,1.186763839,37,2.571428571,1.398586414,14,2.260869565,1.053884214,23,2.333333333,1.197219,21,2.4375,1.209338662,16
barrel,2.348837209,1.172781004,43,2.19047619,1.249761882,21,2.5,1.10194633,22,2.470588235,1.280510009,17,2.269230769,1.115623317,26
barrier,2.275862069,1.065583399,29,2.5,1.167748416,12,2.117647059,0.992619825,17,2.294117647,1.212678125,17,2.25,0.866025404,12
barter,2.2,1.030567303,30,2.181818182,1.07871978,11,2.210526316,1.031662486,19,2.285714286,1.069044968,14,2.125,1.024695077,16
base,1.848484848,1.121416853,33,2.071428571,1.268814451,14,1.684210526,1.002919714,19,1.5,0.759554525,14,2.105263158,1.286456669,19
baseline,2.55,1.316894273,20,2.222222222,1.092906421,9,2.818181818,1.470930441,11,2.636363636,1.361816968,11,2.444444444,1.333333333,9
